Variable,Mean,Max,Min,Mode,Median,Range,StdDev,Variance,Skewness,Kurtosis,Q1,Q3,IQR
Sales,58679827.0,592167812.0,1006462.0,0,18616896.0,591161350.0,118714511.7,1.40931e+16,3.86,16.61,8463086.0,48172152.0,39709066.0
Customers,59292119.0,599822696.0,1006462.0,0,18702929.0,598816234.0,120160845.3,1.44386e+16,3.87,16.69,8610415.5,48589345.0,39978929.5
Payment,59292119.0,599822696.0,1006462.0,0,18702929.0,598816234.0,120160845.3,1.44386e+16,3.87,16.69,8610415.5,48589345.0,39978929.5
Product,18367086.0,125868134.0,28329.0,0,4659263.0,125839805.0,29894667.49,893691000000000.0,2.17,4.15,784651.25,19128630.5,18343979.25
Sellers,68885014.0,1023588388.0,29984.0,0,4855024.0,1023558404.0,212381839.0,4.5106e+16,4.5,20.95,761281.5,37053243.5,36291962.0
Geographic,3573.0,40495.0,41.0,0,886.0,40454.0,8021.08,64337666.0,4.1,18.51,366.0,2668.0,2302.0
Review,4.0,4.19,3.61,0,4.05,0.59,0.1554,0.0241,-0.85,-0.06,3.8679,4.1123,0.2444
Temporal,266319849.0,1600887212.0,58967.0,0,109077247.0,1600828245.0,460449012.4,2.12013e+17,2.69,7.29,75918809.0,115539964.3,39621155.25
